movie_id,title,tags
1354441,La hacienda: El regreso de los malditos,a group of friends return to their hometown after many years the trip is an excuse to reminisce about old times but turns into a nightmare when they unearth their darkest memories horror slasher folk horror facundovrdoljak maringelesgagliano juanirodriguez gabysmiths
1419406,The Shadow's Edge,macau police brings the tracking expert police officer out of retirement to help catch a dangerous group of professional thieves action crime thriller jackiechan zhangzifeng tonyleungkafai larryyang
1071585,M3GAN 2.0,after the underlying tech for m3gan is stolen and misused by a powerful defense contractor to create a militarygrade weapon known as amelia m3gans creator gemma realizes that the only option is to resurrect m3gan and give her a few upgrades making her faster stronger and more lethal action sciencefiction thriller android artificialintelligenceai fight killerrobot beheading electromagneticpulse sequel evildoll wingsuit robot doll spearthrowing synthetichuman robotfighting exoskeleton calm creepydoll satirical smarthome possesseddoll suspenseful action fbioperation neuralchip androidhorror allisonwilliams violetmcgraw amiedonald gerardjohnstone
1151031,Bring Her Back,following the death of their father a brother and sister are introduced to their new sibling by their foster mother only to learn that she has a terrifying secret horror siblingrelationship ritual supernatural deathoffather grief death deathofdaughter fostermom blindchild supernaturalhorror gaslighting bodyhorror horror intense baffled callous billybarratt sallyhawkins mischaheywood michaelphilippou dannyphilippou
1100988,28 Years Later,twentyeight years since the rage virus escaped a biological weapons laboratory now still in a ruthlessly enforced quarantine some have found ways to exist amidst the infected one such group lives on a small island connected to the mainland by a single heavilydefended causeway when one member departs on a mission into the dark heart of the mainland he discovers secrets wonders and horrors that have mutated not only the infected but other survivors as well horror thriller sciencefiction england postapocalypticfuture sequel survival zombie survivalhorror zombieapocalypse violence cruel jodiecomer alfiewilliams aarontaylorjohnson dannyboyle
1443260,Rob1n,when a robotics expert channels the grief of losing his 11 yearold son into building robin a fully functioning robotic doll a series of horrific events makes it clear robin will do whatever it takes to have his creator all to himself horror thriller birthdayparty memoryloss killerdoll caraccident impostor marriageengagement stabbedtodeath fathersonrelationship evilrobot eviltoys killertoy ethantaylor leonaclarke simondavies lawrencefowler
1011477,Karate Kid: Legends,after a family tragedy kung fu prodigy li fong is uprooted from his home in beijing and forced to move to new york city with his mother when a new friend needs his help li enters a karate competition  but his skills alone arent enough lis kung fu teacher mr han enlists original karate kid daniel larusso for help and li learns a new way to fight merging their two styles into one for the ultimate martial arts showdown action adventure drama newyorkcity martialarts kungfu mentor exboyfriend karate beijingchina martialartstournament martialartstraining livingabroad overprotectivemother sympathetic jackiechan benwang joshuajackson jonathanentwistle
1155281,Creation of the Gods II: Demon Force,taishi wen zhong led the army of shang dynasty including deng chanyu and four generals of the mo family to xiqi with the help of kunlun immortals such as jiang ziya ji fa led the army and civilians of xiqi to defend their homeland action fantasy war monster basedonnovelorbook sequel mythologicalbeast highfantasy physicalimmortality chinesemythology godwarrior huangbo yushi nashi wuershan
1403735,Laila,sonu model a renowned beautician from the old city is forced to disguise himself as laila leading to a series of comedic romantic and actionpacked events chaos ensues in this hilarious laugh riot comedy romance vishwaksen akankshasharma bablooprithiveeraj ramnarayan
1106289,The Pickup,a routine cash pickup takes a wild turn when mismatched armored truck drivers russell and travis are ambushed by ruthless criminals led by savvy mastermind zoe action comedy crime robbery armoredcar organizedcrime shootout witty amused forceful joyful carchases eddiemurphy petedavidson kekepalmer timstory
259872,Skin. Like. Sun.,reallife young couple wim and floor spend an afternoon in the sunwashed rooms of a crumbling home in belgium in a unique twist this artistic erotic documentary is edited in nearly realtime in the slowness we get the build the sweetness and the sexiness forget about fingersnapping fast editing slow is where its at romance softcore intimacy wimvandamme floorwyns jenniferlyonbell muriellescherre
997892,The Island of Lost Girls,three young sisters live in a house waiting to be adopted and more importantly not to be separated with nothing left to lose they decide to take a day off and escape to the beach family adventure thriller avilaschmidt autumnschmidt scarletschmidt annmarieschmidt brianschmidt
936108,Smurfs,when papa smurf is mysteriously taken by evil wizards razamel and gargamel smurfette leads the smurfs on a mission into the real world to save him with the help of new friends the smurfs must discover what defines their destiny to save the universe animation family fantasy musical portal basedoncomic shocking liveactionandanimation estrangedbrother abduction amused mocking rihanna jamescorden nickofferman chrismiller
1495723,Abandoned Man,after serving time in prison for his brothers crime a man warily reunites with family finding hope and healing in a lifechanging bond with his niece drama admiring mertramazandemir adaerma rahimcankapkap arvilalostuval
1312946,The Map That Leads to You,heather is a young woman traveling europe with friends before starting her perfectly planned life a chance meeting with jack sparks an unexpected romance that leads to deep emotional discovery as secrets and life choices test their bond her path changes forever romance drama basedonnovelorbook romance comingofage meetcute chancemeeting adaptation loveandloss madelyncline kjapa sofiawylie lassehallstrm
1195631,William Tell,the narrative unfolds in the 14th century when the european nations vie for supremacy within the holy roman empire the ambitious austrian empire desiring more land invades neighbouring switzerland a serene and pastoral nation protagonist william tell a formerly peaceful hunter finds himself forced to take action as his family and homeland come under threat from the oppressive austrian king and his ruthless warlords action drama history switzerland rapeandmurder apple middleages4761453 medieval crossbow burningbuilding tyranny rebelleader 14thcentury fathersonrelationship medievaltimes williamtell middleage claesbang connorswindells golshiftehfarahani nickhamm
423108,The Conjuring: The Devil Made Me Do It,paranormal investigators ed and lorraine warren encounter what would become one of the most sensational cases from their files the fight for the soul of a young boy takes them beyond anything theyd ever seen before to mark the first time in us history that a murder suspect would claim demonic possession as a defense horror mystery thriller supernatural exorcism connecticut sequel paranormalinvestigation 1980s religioushorror theconjuringuniverse patrickwilson verafarmiga ruairoconnor michaelchaves
1517772,Unknown Number: The High School Catfish,vulgar taunting texts blow up the phones of a teen and her boyfriend whos sending them  and why this twisty documentary reveals the shocking answer documentary stalking cyberbullying laurynlicari sophieweber macyjohnston skyeborgman
615457,Nobody,hutch mansell a suburban dad overlooked husband nothing neighbor  a nobody when two thieves break into his home one night hutchs unknown longsimmering rage is ignited and propels him on a brutal path that will uncover dark secrets he fought to leave behind action thriller assassin doublelife fight midlifecrisis bratvarussianmafia secretorganization thief homeinvasion family brawl duringcreditsstinger bobodenkirk alekseyserebryakov connienielsen ilyanaishuller
1010581,My Fault,noah must leave her city boyfriend and friends to move into william leisters mansion the flashy and wealthy husband of her mother rafaela as a proud and independent 17 year old noah resists living in a mansion surrounded by luxury however it is there where she meets nick her new stepbrother and the clash of their strong personalities becomes evident from the very beginning romance drama firsttime forbiddenlove stepbrother femaleprotagonist underagesex stepsister disturbed basedonyoungadultnovel enemiestolovers passionandromance car disapproving disgusted stepsiblingromance nicolewallace gabrielguevara martahazas domingogonzlez
1319969,Sketch,when a young girls sketchbook falls into a strange pond her drawings come to lifechaotic real and on the loose as the town descends into chaos her family must reunite and stop the monsters they never meant to unleash adventure fantasy comedy family basedonshort tonyhale darcycarden biancabelle sethworley
1241982,Moana 2,after receiving an unexpected call from her wayfinding ancestors moana journeys alongside maui and a new crew to the far seas of oceania and into dangerous longlost waters for an adventure unlike anything shes ever faced animation adventure family comedy sea ocean villain musical sequel comingofage duringcreditsstinger hopeful auliicravalho dwaynejohnson huallaichung davidgderrickjr jasonhand danaledouxmiller
1100842,新婚シリーズ　最初が肝心,1962 japanese movie kenjiimai hiroshiminami hitominakahara shigeakihidaka
1084199,Companion,during a weekend getaway at a secluded lakeside estate a group of friends finds themselves entangled in a web of secrets deception and advanced technology as tensions rise and loyalties are tested they uncover unsettling truths about themselves and the world around them sciencefiction thriller android artificialintelligenceai cabin robot boyfriendgirlfriendrelationship duringcreditsstinger robotgirl weekendgetaway humanandroidrelationship toxicrelationship abusiverelationship malfunctioningandroid sentientmachine scifihorror humanvsmachines cybernetics androidhorror sophiethatcher jackquaid lukasgage drewhancock
950387,A Minecraft Movie,four misfits find themselves struggling with ordinary problems when they are suddenly pulled through a mysterious portal into the overworld a bizarre cubic wonderland that thrives on imagination to get back home theyll have to master this world while embarking on a magical quest with an unexpected expert crafter steve family fantasy comedy adventure action friendship surrealism exploration portal miner friends survival zombie basedonvideogame aftercreditsstinger duringcreditsstinger journey liveactionandanimation imagination teamwork fantasy hilarious cheerful exuberant building jasonmomoa jackblack sebastianeugenehansen jaredhess
1140142,Yakuza bayashi,makino masahiro film starring okada mariko marikookada kojitsuruta seizaburkawazu masahiromakino
157336,Interstellar,the adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage adventure drama sciencefiction rescue future spacecraft raceagainsttime artificialintelligenceai nasa timewarp dystopia expedition spacetravel wormhole famine hibernation blackhole quantummechanics familyrelationships space robot astronaut scientist singlefather farmer spacestation spaceadventure timeparadox cryonics fatherdaughterrelationship 2060s cornfield timemanipulation matthewmcconaughey annehathaway michaelcaine christophernolan
9794,Employee of the Month,when he hears that the new female employee digs ambitious men who are the store employee of the month a slacker gets his act together but finds himself in competition with his rival an ambitious coworker comedy romance salesclerk midlifecrisis date prenzlauerberg vulgar slacker businessconsultant love danecook jessicasimpson daxshepard gregcoolidge
615453,Ne Zha,a young boy is born as the reincarnation of a demonic power into a society that hates and fears him destined by prophecy to bring destruction to the world nezha must choose between good and evil to see if he can change his fate animation fantasy adventure magic dragon demon basedonmythslegendsorfolklore 3danimation nezha donghua amused luyanting joseph hanmo yangyu
1537780,Instintos,thriller brunobichir ivnmarcos katedelcastillo sebastinborensztein
1020822,Animale,camargue france  nejma trains hard to win the local bullfighting competition when she is mauled after a celebration she starts to notice disturbing changes news of a rogue bull on the loose terrifies the community killing young men fantasy drama horror bodydysmorphia directedbyfemale physicaltransformation oulayaamamra damienrebattel vivienrodriguez emmabenestan
259693,The Conjuring 2,lorraine and ed warren travel to north london to help a single mother raising four children alone in a house plagued by malicious spirits horror londonengland england 1970s spirit singlemother demon paranormalinvestigation demonicpossession ghost christmas valak theconjuringuniverse patrickwilson verafarmiga madisonwolfe jameswan
24428,The Avengers,when an unexpected enemy emerges and threatens global safety and security nick fury director of the international peacekeeping agency known as shield finds himself in need of a team to pull the world back from the brink of disaster spanning the globe a daring recruitment effort begins sciencefiction action adventure newyorkcity superhero shield basedoncomic alieninvasion superheroteam aftercreditsstinger duringcreditsstinger marvelcinematicuniversemcu robertdowneyjr chrisevans markruffalo josswhedon
1473222,El novio de mamá,leonardo an optimistic travel agent falls in love with luca a mother trying to rebuild her life but to become part of the family he must first accomplish the most difficult task winning the hearts of her two children comedy josmaralistorti danielaviaggiamari jorgelinaaruzzi nicolssilbert leandromark
1393382,Popeye's Revenge,the legend of popeye haunts a group of counsellors as they intend to open a summer camp horror gore basedoncartoon slasher reimagining blood toplesswomen popeye stevenmurphy emilymogilner connorpowles williamstead
1422052,Descendent,after a traumatic brain injury triggers terrifying visions of extraterrestrials and a newfound talent for drawing a fathertobe begins to question his reality and becomes obsessed with the need to protect his family from an unseen threat drama horror mystery sciencefiction frantic ambiguous scathing rossmarquand sarahbolger susanwilder petercilella
460229,Kiss and Kill,a reckless night of indiscretion and lust leads a woman into the dark world of blackmail and murder when revealing photos of her sexual tryst unexpectedly surface katy is forced to submit to whatever her tormentors desire mystery thriller romance softcore eroticthriller kiranoir evemarlowe damiantraven deanmckendrick
533535,Deadpool & Wolverine,a listless wade wilson toils away in civilian life with his days as the morally flexible mercenary deadpool behind him but when his homeworld faces an existential threat wade must reluctantly suitup again with an even more reluctant wolverine action comedy sciencefiction hero superhero antihero mutant breakingthefourthwall aftercreditsstinger duringcreditsstinger marvelcinematicuniversemcu mutants superheroteamup ryanreynolds hughjackman emmacorrin shawnlevy
1197306,A Working Man,levon cade left behind a decorated military career in the black ops to live a simple life working construction but when his bosss daughter who is like family to him is taken by human traffickers his search to bring her home uncovers a world of corruption far greater than he ever could have imagined action crime thriller basedonnovelorbook kidnapping vigilante missingperson blackops constructionworker casual criminalconspiracy clich jasonstatham jasonflemyng merabninidze davidayer
1285247,Murder Company,in the midst of the dday invasion a group of us soldiers are given orders to smuggle a member of the french resistance behind enemy lines to assassinate a highvalue nazi target war action nazi worldwarii dday frenchresistance 1940s kelseygrammer williammoseley joeanderson shanedaxtaylor
1052243,MANUEL,in 1943 a jewish family hides from the nazi roundups adam a 10yearold boy following a strange dream starts a mysterious countdown mariodanna stefanomangoni
1407635,The Good Manners,in a valencian village during the postwar period ana tries to get ahead with her family the civil war has opened a deep wound in all of them especially in her brotherinlaw antonio ana tries to heal that wound with stews secrets and silences but when isabel newly married to antonio comes to the family anas attention and care will be worth little or nothing the sacrifice does not always have its reward drama basedonnovelorbook loretomaulen enricauquer rogercasamajor celiaricoclavellino
